id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
10165064,Guest suite in New York · ★4.96 · 1 bedroom · 1 bed · 1 private bath,39603281,Martin,Manhattan,Upper West Side,40.79286,-73.96823,Private room,2,361,2023-11-09,3.75,1,227,41,OSE-STRREG-0000445,300-350
14042426,Home in Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,17365319,Fahmida,Bronx,Kingsbridge,40.88312,-73.90437,Private room,30,19,2019-11-18,0.21,1,89,0,,50-100
915099832149081162,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.7336747,-74.00786939999999,Entire home/apt,31,0,,0.0,691,140,0,,250-300
8841646,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,5380471,John,Manhattan,East Harlem,40.79134,-73.94483,Entire home/apt,30,2,2015-11-29,0.02,1,0,0,,100-150
993395477102033230,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,92590045,Abe,Brooklyn,Clinton Hill,40.69502,-73.96982,Entire home/apt,30,0,,0.0,1,225,0,,250-300
832671899698491235,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.74512,-73.98672,Entire home/apt,1,0,,0.0,289,342,0,Exempt,100-150
830355450769846735,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,386068658,Maxim,Brooklyn,Greenpoint,40.724794449319056,-73.9428360244168,Entire home/apt,30,2,2023-06-30,0.27,1,362,2,,250-300
51125239,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,96166120,Allison,Brooklyn,South Slope,40.66613,-73.98056,Entire home/apt,30,3,2021-09-25,0.11,1,0,0,,100-150
25972171,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,90689056,Maddie,Manhattan,Washington Heights,40.84594,-73.94244,Private room,30,0,,0.0,1,0,0,,50-100
1015992201072239066,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,180947602,Brooklyn,Manhattan,Harlem,40.81875,-73.95337,Private room,30,0,,0.0,2,240,0,,0-50
22754110,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,47844929,Ethan,Manhattan,Chelsea,40.73912,-74.00033,Entire home/apt,30,4,2018-02-25,0.06,1,0,0,,100-150
705709683989850600,Rental unit in New York · ★4.93 · Studio · 1 bed · 1 private bath,37375079,David,Manhattan,Upper West Side,40.77492,-73.9803,Private room,30,29,2023-11-06,1.95,1,0,25,,300-350
690070364410526409,Home in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 bath,267369381,Carl,Brooklyn,Flatlands,40.61235,-73.92336,Entire home/apt,30,63,2023-09-09,4.0,1,365,45,,150-200
27584957,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,207777872,Joel And Jamila,Brooklyn,East Flatbush,40.65224,-73.91804,Private room,30,2,2019-04-26,0.03,3,173,0,,50-100
2048796,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,763439,Joel,Queens,Sunnyside,40.74766,-73.91842,Private room,30,1,2017-08-12,0.01,1,0,0,,50-100
23076968,Rental unit in Queens · ★4.31 · 1 bedroom · 1 bed · 1 private bath,64206316,Emon,Queens,Flushing,40.76786,-73.83001,Private room,30,26,2018-11-23,0.37,1,0,0,,50-100
583174813480918126,Rental unit in Queens · Studio · 1 bed · 1 bath,342060071,Alicia,Queens,Flushing,40.74574,-73.82601,Entire home/apt,30,1,2022-12-01,0.08,15,353,0,,100-150
49440356,Hotel in New York · ★4.80 · 1 bedroom · 2 beds · 1 private bath,397872858,M,Manhattan,Theater District,40.76222,-73.98448,Private room,1,80,2023-09-25,2.61,8,358,28,Exempt,350+
27023307,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,3399151,Charles,Manhattan,Lower East Side,40.72297,-73.99271,Entire home/apt,30,13,2019-12-15,0.21,1,0,0,,100-150
629728707925098234,Rental unit in Queens · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,414406854,Yigit,Queens,Sunnyside,40.73352,-73.92052,Private room,30,8,2023-09-12,0.51,1,353,5,,0-50
839233785270413877,Home in Queens · 1 bedroom · 2 beds · 1 private bath,335040889,Rayshaun,Queens,Far Rockaway,40.5963871,-73.7579442,Private room,30,0,,0.0,2,365,0,,0-50
35532648,Boutique hotel in New York · ★4.67 · 1 bedroom · 1 bed · 1 private bath,262985820,48Lex,Manhattan,Midtown,40.75198,-73.96978,Private room,30,3,2023-09-30,0.11,9,324,1,,350+
3789758,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,18609156,Tim,Brooklyn,Greenpoint,40.72793,-73.95011,Entire home/apt,30,1,2014-09-06,0.01,1,0,0,,100-150
16205272,Rental unit in New York · ★4.75 · 2 bedrooms · 3 beds · 1 bath,104238268,Kory,Manhattan,Harlem,40.81482,-73.94762,Entire home/apt,30,16,2017-12-31,0.2,2,0,0,,200-250
970433958630108054,Rental unit in Brooklyn · ★4.50 · 2 bedrooms · 3 beds · 1 private bath,53877127,Sam,Brooklyn,Flatbush,40.63641527662973,-73.96245982549047,Private room,30,4,2023-10-10,1.4,5,270,4,,50-100
19791924,Rental unit in New York · ★4.67 · Studio · 3 beds · 1 bath,112954746,Miranda,Manhattan,Upper East Side,40.77437,-73.95664,Entire home/apt,30,3,2017-07-30,0.04,1,0,0,,100-150
19922292,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,51870709,Max,Brooklyn,Bedford-Stuyvesant,40.69418,-73.94954,Entire home/apt,30,4,2017-08-28,0.05,1,0,0,,50-100
16557829,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,109033183,Lucy,Manhattan,Inwood,40.86817,-73.92407,Private room,30,4,2018-08-12,0.06,1,0,0,,0-50
934303061471257276,Rental unit in New York · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,480741357,Mariana,Manhattan,Harlem,40.823696,-73.951262,Private room,2,8,2023-12-01,1.79,1,326,8,Exempt,50-100
18487817,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,17381128,Arielle,Brooklyn,Bushwick,40.68827,-73.90981,Private room,30,0,,0.0,1,0,0,,0-50
3536241,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 2 baths,3776550,Steven,Brooklyn,Bushwick,40.70024108886719,-73.94011688232422,Private room,30,42,2023-10-29,3.38,2,364,41,,100-150
39577706,Home in Brooklyn · ★4.50 · 1 bedroom · 3 beds · 2 shared baths,291033670,Anastasia,Brooklyn,Bedford-Stuyvesant,40.67958,-73.94352,Shared room,30,4,2023-01-30,0.18,8,359,1,,0-50
591168265331519350,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 1 bath,182152235,Tyrone,Brooklyn,Bedford-Stuyvesant,40.68747,-73.95847,Entire home/apt,30,26,2023-11-06,1.38,2,88,20,,350+
770300168025777956,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,47049546,Maria,Manhattan,Two Bridges,40.71053303248587,-73.9962679933904,Private room,30,36,2023-09-03,2.99,2,101,36,,100-150
837573793237775899,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Hell's Kitchen,40.76052428973202,-73.98810960857521,Hotel room,1,0,,0.0,289,0,0,Exempt,50-100
39694948,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,57296783,Tash,Brooklyn,Bushwick,40.68402,-73.9115,Private room,30,0,,0.0,1,0,0,,50-100
1033057963245388126,Home in New York · ★New · 3 bedrooms · 4 beds · 2 baths,284563606,Corporate,Manhattan,Murray Hill,40.74621,-73.97636,Entire home/apt,1,0,,0.0,2,112,0,Exempt,350+
39291981,Rental unit in Brooklyn · ★3.63 · Studio · 1 bed · 1 bath,301662283,Tiffany,Brooklyn,Fort Greene,40.68432,-73.97116,Entire home/apt,30,8,2020-03-05,0.16,1,0,0,,150-200
6269945,Rental unit in New York · ★4.82 · 1 bedroom · 2 beds · 1 shared bath,32583105,Nancy,Manhattan,Upper East Side,40.77941,-73.95195,Private room,30,85,2020-01-02,0.82,1,362,0,,50-100
8221965,Loft in New York · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,42849963,Anne,Manhattan,Hell's Kitchen,40.75492,-73.99557,Entire home/apt,90,11,2023-09-17,0.11,1,0,1,,150-200
2851945,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,14582705,Sioux,Brooklyn,Carroll Gardens,40.67955,-73.99547,Entire home/apt,30,0,,0.0,1,0,0,,100-150
268481,Condo in Brooklyn · 2 bedrooms · 2 beds · 2 baths,1380703,Vishal,Brooklyn,Williamsburg,40.7154,-73.94028,Entire home/apt,30,1,2013-09-24,0.01,1,0,0,,100-150
764032078303262106,Home in Bronx · 3 bedrooms · 4 beds · 1 bath,465866457,Wei,Bronx,Claremont Village,40.83535,-73.91148,Entire home/apt,30,1,2023-01-14,0.09,10,347,1,,100-150
16807550,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26420701,Helen,Brooklyn,Greenpoint,40.72559,-73.9553,Private room,30,1,2018-05-06,0.01,1,0,0,,50-100
7149408,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,37440707,Jacqui,Manhattan,Upper West Side,40.79324,-73.9708,Private room,30,0,,0.0,1,0,0,,50-100
905397583719001081,Rental unit in Brooklyn · 3 bedrooms · 1 bed · 2 shared baths,489878101,Megan,Brooklyn,Bedford-Stuyvesant,40.6799573424784,-73.90928550542144,Private room,30,0,,0.0,7,337,0,,50-100
40750841,Rental unit in New York · 4 bedrooms · 5 beds · 1 bath,279648327,Sinan,Manhattan,Chelsea,40.74535,-74.00903,Entire home/apt,30,1,2019-12-29,0.02,5,0,0,,350+
653607125944399593,Rental unit in Brooklyn · ★4.43 · 2 bedrooms · 2 beds · 1 bath,464746313,Peter,Brooklyn,Bushwick,40.70528,-73.92205,Entire home/apt,30,14,2023-09-04,0.94,2,364,8,,250-300
49011831,Rental unit in New York · ★4.20 · 3 bedrooms · 3 beds · 1 bath,228915442,Lu,Manhattan,Little Italy,40.71945,-73.99767,Entire home/apt,30,5,2023-02-02,0.19,1,329,1,,350+
49653467,Hotel in New York · Studio · 1 bed · 3 shared baths,395671107,Esplanade 99,Manhattan,Upper West Side,40.79602,-73.9699,Private room,30,1,2022-07-05,0.06,29,153,0,,50-100
17653791,Rental unit in Brooklyn · ★4.76 · Studio · 1 bed · 1 bath,120115594,Eleanor,Brooklyn,Crown Heights,40.67702,-73.94923,Entire home/apt,31,66,2023-05-15,0.81,1,272,2,,50-100
931915359321490865,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,521861346,Shana,Queens,Jamaica,40.7015959894692,-73.78066581467785,Private room,30,1,2023-09-18,0.38,3,211,1,,50-100
53524397,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,427086056,Wendy,Manhattan,East Village,40.7273843,-73.9874861,Entire home/apt,30,2,2022-11-20,0.12,2,365,0,,150-200
762828738412800593,Home in Brooklyn · ★4.83 · 2 bedrooms · 2 beds · 1 bath,57769225,Ade,Brooklyn,East New York,40.66861,-73.89059,Entire home/apt,30,23,2023-10-28,1.83,1,363,20,,100-150
921973637699062776,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,62691206,Sean,Manhattan,East Village,40.72798,-73.97778,Entire home/apt,31,0,,0.0,1,125,0,,100-150
31358785,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1 bath,2707299,Sam,Brooklyn,Gowanus,40.68253030036072,-73.99043000153694,Entire home/apt,30,17,2023-03-31,1.13,1,351,9,,100-150
689168899782649267,Serviced apartment in New York · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,28260018,Bp Stays.,Manhattan,Harlem,40.80885,-73.94821,Private room,30,49,2023-11-05,3.12,21,203,35,,0-50
812338079080586155,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.76509007771756,-73.98030523646746,Entire home/apt,1,0,,0.0,289,312,0,Exempt,150-200
789320175843442930,Home in Queens · ★4.74 · 3 bedrooms · 3 beds · 2 baths,182980197,Jampa,Queens,East Elmhurst,40.75661393711509,-73.89692863237146,Entire home/apt,30,19,2023-11-01,1.69,6,365,19,,250-300
755386389542198187,Condo in New York · ★4.59 · 3 bedrooms · 1 bed · 1 shared bath,68967630,Candice,Manhattan,Upper West Side,40.80376,-73.96585,Private room,30,21,2023-10-01,1.72,2,0,21,,50-100
831408392595434781,Home in Queens · 1 bedroom · 1 bed · 1 bath,463217904,Annmarie,Queens,Jamaica,40.68004709785776,-73.77822158060458,Entire home/apt,30,1,2023-09-02,0.32,3,364,1,,150-200
590041263854398620,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,91846623,Jason,Brooklyn,Bushwick,40.69006,-73.91695,Entire home/apt,31,0,,0.0,2,328,0,,100-150
46734542,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,92650708,Kristen,Manhattan,Upper East Side,40.76298,-73.96627,Entire home/apt,30,82,2023-08-21,2.44,1,46,24,,250-300
33282512,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,73857837,Ling,Brooklyn,Dyker Heights,40.62802,-74.01435,Private room,30,3,2022-03-03,0.13,3,277,0,,0-50
815905515940429741,Rental unit in Queens · ★4.83 · 1 bedroom · 2 beds · 1 bath,479544280,Jason,Queens,Elmhurst,40.73664,-73.87457,Entire home/apt,30,36,2023-11-12,3.67,1,180,36,,100-150
778123372345164581,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,906295,Adam,Brooklyn,Park Slope,40.6746,-73.97556,Entire home/apt,30,4,2023-03-31,0.35,1,152,4,,200-250
16162621,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,104781467,Russell,Brooklyn,Williamsburg,40.7128,-73.94964,Entire home/apt,30,0,,0.0,1,0,0,,150-200
898483020762260320,Home in Queens · 1 bedroom · 1 bed · 1 bath,476252514,Tanuja,Queens,South Ozone Park,40.66761754727049,-73.81632833706657,Entire home/apt,30,0,,0.0,1,365,0,,100-150
602066419007693604,Guest suite in Staten Island · ★4.86 · 1 bedroom · 2 beds · 1 bath,16472227,Jason,Staten Island,Eltingville,40.54518,-74.15356,Entire home/apt,30,28,2023-11-18,1.51,1,29,25,,50-100
568684,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2798644,Alessandra,Brooklyn,Bushwick,40.70073,-73.92245,Entire home/apt,370,6,2018-04-15,0.05,1,0,0,,100-150
38931289,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,224314967,Bushwick Art Studios,Brooklyn,Bushwick,40.69864,-73.92559,Private room,30,4,2023-07-01,0.08,3,364,2,,50-100
6837529,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,35829854,Ben,Manhattan,Lower East Side,40.72072,-73.98589,Private room,30,6,2016-05-07,0.06,1,0,0,,100-150
37988664,Bungalow in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,57768478,Jessica,Brooklyn,Windsor Terrace,40.65087,-73.97981,Private room,30,39,2023-11-10,0.77,1,153,6,,50-100
14429976,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,78164397,Michael,Brooklyn,Williamsburg,40.71216,-73.96305,Private room,30,200,2023-11-13,2.33,1,33,29,OSE-STRREG-0000725,100-150
43790037,Rental unit in New York · ★4.0 · Studio · 1 bed · 1 bath,348054745,Paranee,Manhattan,Chelsea,40.74897,-73.98839,Entire home/apt,30,10,2020-09-22,0.24,1,0,0,,50-100
932061950917066464,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,496038581,Kit,Manhattan,Harlem,40.82804,-73.94309,Private room,31,0,,0.0,1,365,0,,50-100
625153363281072354,Vacation home in Queens · ★2.88 · 1 bedroom · 2 beds · 1 shared bath,458728491,Oteri,Queens,Queens Village,40.70649,-73.73921,Shared room,30,8,2023-05-26,0.45,1,360,3,,50-100
1032587125549462402,Rental unit in Brooklyn · ★New · 1 bedroom · 2 beds · 1 bath,36153739,Ethan,Brooklyn,Williamsburg,40.709189015323375,-73.96805678135998,Private room,30,0,,0.0,2,269,0,,50-100
34470950,Bed and breakfast in New York · 1 bedroom · 1 bed · 1 private bath,255234351,Chelsea Pines Inn,Manhattan,West Village,40.73912,-74.00388,Hotel room,30,0,,0.0,4,0,0,Exempt,350+
771499666300242340,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Upper East Side,40.7633888,-73.9596248,Entire home/apt,31,0,,0.0,691,327,0,,300-350
27581016,Rental unit in Brooklyn · ★4.59 · 1 bedroom · 1 bed · 1 shared bath,23884430,Yuting,Brooklyn,Bushwick,40.69646,-73.92491,Private room,30,79,2019-09-18,1.22,1,0,0,,50-100
23648504,Condo in New York · ★4.88 · 2 bedrooms · 3 beds · 2 baths,133288905,Cherie,Manhattan,Midtown,40.75332,-73.97163,Entire home/apt,3,24,2023-11-16,0.36,5,0,5,Exempt,350+
174966,Condo in New York · ★4.96 · 2 bedrooms · 3 beds · 2.5 baths,836168,Henry,Manhattan,Upper West Side,40.7751,-73.98595,Entire home/apt,30,25,2016-01-20,0.17,10,364,0,,350+
23454165,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,174986751,Angie,Manhattan,Washington Heights,40.8505,-73.94082,Private room,30,30,2019-11-04,0.44,3,177,0,,150-200
32502180,Rental unit in Staten Island · ★4.86 · 1 bedroom · 3 beds · 1 bath,244217480,Vlad,Staten Island,Arden Heights,40.54652,-74.17551,Entire home/apt,30,21,2023-11-26,0.37,1,341,4,,100-150
33430847,Rental unit in New York · ★4.74 · 1 bedroom · 3 beds · 1 shared bath,251852817,Owen,Manhattan,East Harlem,40.79903,-73.94539,Shared room,30,61,2020-03-15,1.07,7,0,0,,50-100
52844778,Serviced apartment in New York · ★4.86 · 1 bedroom · 1 bed · 1 private bath,333292277,Bp,Manhattan,Harlem,40.81451,-73.9446,Private room,30,85,2023-11-20,3.3,3,0,39,,0-50
21582170,Rental unit in Brooklyn · 1 bedroom · 2 beds · 2 baths,36293942,Efren,Brooklyn,South Slope,40.6642,-73.98416,Entire home/apt,30,2,2018-01-02,0.03,1,0,0,,50-100
33683407,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,2399919,Margarita,Manhattan,Kips Bay,40.74174,-73.97805,Entire home/apt,30,67,2023-11-03,1.22,1,357,26,,100-150
41928437,Place to stay in New York · ★4.80 · 1 bedroom · 1 bed · Shared half-bath,3020145,Eva,Manhattan,SoHo,40.72521,-74.00275,Private room,30,5,2023-01-10,0.27,2,0,2,,100-150
35863336,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,2542371,Lonya,Manhattan,Upper West Side,40.79799,-73.97331,Entire home/apt,30,20,2020-03-13,0.38,1,116,0,,100-150
28519623,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 3 baths,215257373,Erica,Brooklyn,Williamsburg,40.7165,-73.93957,Private room,30,124,2020-03-11,1.96,1,0,0,,50-100
29491529,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,10323901,Romain,Manhattan,Chinatown,40.71399,-73.99157,Entire home/apt,30,1,2019-01-02,0.02,1,0,0,,50-100
846384445102956787,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,91438143,Thomas,Brooklyn,Brooklyn Heights,40.697447855705285,-73.9941962124017,Entire home/apt,30,0,,0.0,1,365,0,,150-200
738594574645655257,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,483751627,Chris,Manhattan,Harlem,40.8021896,-73.9491979,Private room,30,17,2023-11-04,1.25,1,230,16,,100-150
584631850749087164,Guest suite in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 private bath,550317,Marie,Brooklyn,Greenpoint,40.72614,-73.95116,Private room,30,16,2023-05-03,0.79,1,63,7,,150-200
51024266,Home in Bronx · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,393196534,Bodrul,Bronx,Clason Point,40.81065,-73.85338,Private room,30,51,2023-08-21,1.76,3,338,24,,0-50
656592225916247557,Loft in New York · ★4.52 · 1 bedroom · 1 bed · 1 bath,381060830,M,Manhattan,Upper West Side,40.79907,-73.96725,Entire home/apt,30,29,2023-11-07,1.7,1,358,22,,150-200
54245960,Rental unit in New York · ★4.40 · 2 bedrooms · 2 beds · 1 bath,438952657,Gisele,Manhattan,Upper East Side,40.76049,-73.96167,Entire home/apt,30,5,2023-08-11,0.27,35,278,2,,150-200
38134421,Home in Queens · ★4.59 · 1 bedroom · 1 bed · 1 shared bath,167241670,Shweta,Queens,Flushing,40.75597,-73.8203,Private room,30,17,2023-09-03,0.33,4,360,9,,50-100
42082740,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 2 baths,113723310,MyNyHousing,Manhattan,Upper East Side,40.78569,-73.95084,Entire home/apt,30,3,2021-12-30,0.07,61,308,0,,250-300
21038471,Rental unit in Brooklyn  · ★4.29 · 2 bedrooms · 1 bed · 1.5 shared baths,100841539,Tiffany,Brooklyn,Bedford-Stuyvesant,40.69109,-73.93874,Private room,30,168,2020-03-10,2.24,1,0,0,,0-50
24065918,Rental unit in New York  · ★4.67 · 1 bedroom · 1 bed · 1 bath,35996743,Scott,Brooklyn,Boerum Hill,40.68975,-73.99184,Entire home/apt,30,3,2018-11-12,0.04,1,0,0,,50-100
903846654931945447,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,23909763,Elena,Manhattan,Harlem,40.81012664846645,-73.95368237761147,Private room,30,3,2023-11-19,0.63,2,156,3,,50-100
23785875,Home in New York · ★4.84 · 4 bedrooms · 4 beds · 2 baths,137916804,Asia,Manhattan,Washington Heights,40.85383,-73.93323,Entire home/apt,30,119,2023-11-19,1.75,1,275,25,,250-300
1785942,Rental unit in Brooklyn · ★4.42 · 1 bedroom · 1 bed · 1 shared bath,1354796,Natasha,Brooklyn,Prospect-Lefferts Gardens,40.65938,-73.95117,Private room,30,80,2020-02-23,0.65,4,300,0,,50-100
39860062,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,306009315,Hotel Belleclaire,Manhattan,Upper West Side,40.78321,-73.98227,Private room,1,0,,0.0,11,354,0,Exempt,350+
23905542,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 bath,1630247,Ben,Brooklyn,Park Slope,40.67718,-73.98071,Entire home/apt,30,9,2018-09-09,0.13,1,0,0,,150-200
570203804646855967,Home in Queens · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Flushing,40.76439,-73.82061,Private room,30,4,2023-11-17,0.21,266,0,2,,0-50
44799074,Rental unit in New York · ★4.48 · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.70494,-74.0144,Entire home/apt,2,44,2023-11-01,1.13,84,82,2,Exempt,350+
6767047,Townhouse in Brooklyn · ★4.84 · 3 bedrooms · 3 beds · 1 bath,23582893,Laramie,Brooklyn,Bushwick,40.68972,-73.91512,Entire home/apt,35,31,2023-01-20,0.3,3,242,1,,150-200
33603476,Condo in The Bronx · 2 bedrooms · 2 beds · 1 shared bath,4621134,Ulrika,Bronx,Clason Point,40.80509,-73.84952,Private room,30,0,,0.0,1,0,0,,50-100
17302836,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,4428742,Banu,Manhattan,Upper East Side,40.76859,-73.96123,Private room,30,2,2017-06-11,0.02,1,0,0,,50-100
16965094,Home in Queens · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,48183551,Carlos,Queens,Elmhurst,40.745543179319306,-73.88279958097836,Private room,6,170,2023-11-17,2.07,5,0,27,ose-strreg-0000207,100-150
10016343,Rental unit in New York · Studio · 1 bed · 1 bath,50760546,CRNY Monthly Rentals,Manhattan,Midtown,40.75107,-73.98244,Entire home/apt,30,0,,0.0,31,180,0,,100-150
29832431,Home in Brooklyn · 2 bedrooms · 4 beds · 1 private bath,156948111,Vanessa,Brooklyn,Bedford-Stuyvesant,40.69271,-73.95142,Private room,30,1,2018-12-11,0.02,1,0,0,,100-150
17000577,Rental unit in Brooklyn · ★4.95 · Studio · 1 bed · 1 bath,113924874,Michi,Brooklyn,Brooklyn Heights,40.69893,-73.99392,Entire home/apt,30,20,2023-09-30,0.24,1,0,2,,250-300
31895980,Rental unit in Brooklyn · ★4.91 · 2 bedrooms · 3 beds · 1 bath,33614329,Walter,Brooklyn,Bushwick,40.69603,-73.92957,Entire home/apt,30,146,2023-10-30,2.53,2,170,43,,50-100
21839960,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,39346203,Amy,Queens,Rego Park,40.72619,-73.85433,Private room,30,8,2018-01-14,0.11,1,0,0,,0-50
48324683,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper East Side,40.77523,-73.94526,Private room,30,0,,0.0,364,297,0,,50-100
50027063,Condo in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,193364875,Catia,Manhattan,Upper West Side,40.79996,-73.9666,Entire home/apt,30,128,2023-11-22,4.35,2,114,56,,100-150
26835960,Condo in New York · ★4.77 · 1 bedroom · 1 bed · 1 bath,10839658,Manu,Manhattan,Hell's Kitchen,40.76241,-73.99148,Entire home/apt,30,30,2023-09-09,0.46,1,185,1,,100-150
53544002,Rental unit in New York · 3 bedrooms · 4 beds · 1 bath,384532776,Nathan,Manhattan,Upper East Side,40.76854,-73.95165,Entire home/apt,30,2,2023-04-23,0.11,48,353,1,,150-200
12686241,Rental unit in Brooklyn · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,30848788,Jamie,Brooklyn,Bedford-Stuyvesant,40.69462,-73.94693,Private room,30,65,2023-10-26,0.71,2,90,7,,100-150
874014837335023042,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 2 beds · 1 bath,271354975,Frances,Brooklyn,Bedford-Stuyvesant,40.6839373,-73.9460278,Entire home/apt,30,13,2023-08-29,1.77,1,1,13,,150-200
566770293194580846,Condo in New York · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,112955604,Sebastian,Manhattan,Upper East Side,40.76527272722287,-73.95601334203506,Private room,30,13,2023-07-19,1.27,1,89,13,,0-50
928193830657153642,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,32383664,Karthik,Manhattan,Upper East Side,40.78428233529844,-73.94725317200674,Entire home/apt,30,1,2023-09-02,0.32,1,58,1,,50-100
799337864652518710,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,494837751,Amersforte,Queens,East Elmhurst,40.76500073491389,-73.86616985974626,Private room,30,0,,0.0,1,365,0,,350+
714546286511123387,Resort in New York · 2 bedrooms · 3 beds · 2 baths,475761645,Fabian,Manhattan,Midtown,40.7622945105018,-73.9791890747088,Private room,30,0,,0.0,3,0,0,,350+
27567414,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,13322259,Alex,Brooklyn,Prospect Heights,40.68292,-73.97511,Entire home/apt,30,0,,0.0,1,0,0,,100-150
20698477,Rental unit in New York · ★4.64 · Studio · 1 bed · 1 bath,83786650,Bridge,Manhattan,Upper East Side,40.76048,-73.96175,Entire home/apt,30,11,2022-02-20,0.15,16,12,0,,100-150
