id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
19490499,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,136818122,Leah,Brooklyn,Greenpoint,40.72488,-73.94067,Private room,30,1,2017-06-29,0.01,1,0,0,,0-50
993514,Rental unit in New York · ★4.77 · 1 bedroom · 2 beds · 1 bath,15145088,Izi,Manhattan,Upper West Side,40.78566,-73.97271,Entire home/apt,30,13,2023-10-29,0.1,8,365,2,,150-200
776958081437989970,Guest suite in Brooklyn · ★4.99 · 1 bedroom · 1 bed · 1.5 baths,107034314,Merlberg,Brooklyn,Canarsie,40.64603163116104,-73.90389734164906,Entire home/apt,1,71,2023-11-26,6.34,1,137,71,OSE-STRREG-0000498,200-250
46787572,Rental unit in New York · Studio · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.75026,-73.97689,Entire home/apt,30,2,2022-07-15,0.07,83,365,0,,100-150
13520598,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 2 baths,12267269,Ashley,Brooklyn,Prospect Heights,40.67677,-73.96466,Entire home/apt,30,22,2022-07-01,0.25,1,0,0,,300-350
1037016964147348514,Home in Queens · ★New · 1 bedroom · 1 bed · 1 bath,602231,Michael,Queens,Edgemere,40.59806,-73.77657,Private room,30,0,,0.0,3,150,0,,0-50
1029789468086060373,Rental unit in New York · ★4.75 · 3 bedrooms · 3 beds · 1 bath,501031533,Raimondo,Manhattan,Chelsea,40.7511,-73.99657,Entire home/apt,2,4,2023-12-02,4.0,1,345,4,Exempt,350+
40915527,Home in Queens · ★4.94 · 1 bedroom · 1 bed · 1 private bath,318755919,Lin,Queens,Flushing,40.75647,-73.81255,Private room,1,247,2023-12-02,5.13,1,0,60,OSE-STRREG-0000647,100-150
22504678,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,122786340,Joseph,Manhattan,Upper West Side,40.80272,-73.96637,Private room,30,0,,0.0,1,0,0,,0-50
39820168,Rental unit in Queens · ★4.11 · 1 bedroom · 1 bed · 1 shared bath,306349662,Ridgewood,Queens,Ridgewood,40.71041,-73.89829,Private room,30,9,2022-07-01,0.19,5,61,0,,0-50
963753922876932895,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.684161175962856,-73.93474156473945,Private room,30,0,,0.0,20,269,0,,0-50
49039026,Guest suite in Queens · ★4.75 · 2 bedrooms · 3 beds · 1 private bath,150532585,Altaf,Queens,Ridgewood,40.70332,-73.90116,Private room,4,44,2023-08-18,1.41,1,192,20,OSE-STRREG-0000728,150-200
4932139,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,25404246,Stacey,Manhattan,Nolita,40.7226,-73.99644,Entire home/apt,198,163,2018-11-21,1.5,1,0,0,,100-150
951607473753562778,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,519426643,Weiyun,Brooklyn,Gravesend,40.60695053543341,-73.97881314443012,Private room,30,2,2023-10-06,0.65,1,268,2,,150-200
52360862,Home in Queens · ★4.81 · 4 bedrooms · 5 beds · 2.5 baths,422067855,Keith,Queens,Far Rockaway,40.59837,-73.75924,Entire home/apt,30,16,2023-09-04,0.63,5,365,2,,350+
775370554168722901,Home in Brooklyn · 4 bedrooms · 4 beds · 3.5 baths,129009415,Blake,Brooklyn,Carroll Gardens,40.67973061339328,-73.99782991000498,Entire home/apt,30,0,,0.0,1,288,0,,350+
4699061,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,24291213,Joerg,Brooklyn,Sunset Park,40.64009,-74.01714,Private room,30,0,,0.0,2,0,0,,0-50
842869121048490608,Condo in New York · 1 bedroom · 1 bed · 2 baths,34325962,Paul,Manhattan,East Village,40.72935121498677,-73.98682034191576,Entire home/apt,30,1,2023-04-04,0.12,2,20,1,,350+
30677434,Condo in Queens · ★4.93 · 1 bedroom · 1 bed · 1 private bath,21376704,Claudia And Luis,Queens,Flushing,40.72961,-73.80862,Private room,30,58,2023-11-24,0.96,1,69,20,,50-100
687654908406137989,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 private bath,24273714,Aracelis,Brooklyn,Flatbush,40.63443,-73.95092,Private room,30,36,2023-11-17,2.35,9,170,29,,50-100
2251009,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4265028,Jordan,Manhattan,East Village,40.72865,-73.98849,Private room,30,1,2016-02-24,0.01,1,0,0,,100-150
21280552,Rental unit in Queens · ★4.76 · 1 bedroom · 1 bed · 1 bath,153956930,Thihira,Queens,South Ozone Park,40.67182922363281,-73.79222869873047,Entire home/apt,30,34,2023-10-10,0.79,2,168,11,,100-150
53992185,Rental unit in New York · ★4.69 · 1 bedroom · 2 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74774,-73.98864,Entire home/apt,1,16,2023-09-23,0.68,52,0,2,Exempt,150-200
1024772390722166229,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,291827066,Ines,Manhattan,Harlem,40.80287,-73.95568,Entire home/apt,4,2,2023-11-29,2.0,1,161,2,Exempt,300-350
3411912,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2574806,Liz,Brooklyn,Bushwick,40.69345,-73.92179,Entire home/apt,30,0,,0.0,1,0,0,,150-200
40599033,Rental unit in Brooklyn  · 1 bedroom · 1.5 shared baths,118367648,María José,Brooklyn,Williamsburg,40.71539,-73.95213,Private room,30,1,2020-02-16,0.02,1,0,0,,50-100
843523136732188405,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Morningside Heights,40.803649894428105,-73.96390976994677,Private room,30,0,,0.0,364,362,0,,50-100
53847425,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,335572103,Outpost Club,Brooklyn,Crown Heights,40.67423,-73.93066,Private room,30,0,,0.0,10,364,0,,0-50
992001643293387249,Home in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,110008554,Soohyun,Queens,Flushing,40.75891554600814,-73.79850671595591,Private room,30,0,,0.0,7,285,0,,50-100
32617384,Townhouse in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 2 shared baths,244817841,Aminul,Brooklyn,East New York,40.66975,-73.89516,Private room,30,28,2023-09-28,0.49,9,238,2,,0-50
899019461092822487,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.73868,-73.88001,Private room,30,0,,0.0,233,32,0,,0-50
33969898,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,256504089,Gaea,Manhattan,Upper West Side,40.80353,-73.96538,Private room,30,0,,0.0,1,0,0,,50-100
964017789555386086,Rental unit in New York · ★2.75 · 1 bedroom · 1 bed · 1 bath,255457107,Faizan,Manhattan,East Harlem,40.785194304114135,-73.94260358287376,Private room,30,4,2023-11-07,1.36,1,182,4,,0-50
1846580,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,9646158,Frederick,Brooklyn,South Slope,40.66415,-73.97866,Private room,30,218,2023-09-18,1.81,1,89,2,,100-150
41959506,Townhouse in Brooklyn · ★4.57 · 6 bedrooms · 10 beds · 4 baths,277413518,Nina,Brooklyn,Bedford-Stuyvesant,40.67818,-73.91835,Entire home/apt,30,51,2023-10-09,1.23,3,104,14,,350+
877488570974003999,Home in Brooklyn · ★5.0 · Studio · 3 beds · 1 bath,467676796,Toyin,Brooklyn,Flatlands,40.62495810683316,-73.93891359850727,Entire home/apt,30,6,2023-10-13,0.91,1,198,6,,50-100
757022278819588318,Rental unit in Queens · ★4.68 · 1 bedroom · 2 beds · 1 shared bath,433697486,Rosamond,Queens,Far Rockaway,40.5986,-73.75043,Private room,30,25,2023-10-29,2.09,1,334,25,,50-100
53591739,Condo in Queens · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,74488815,Karen,Queens,Astoria,40.76851,-73.92338,Private room,30,4,2023-05-27,0.17,16,277,2,,50-100
715969830545996246,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,479531200,Oded,Manhattan,Midtown,40.75717,-73.96741,Entire home/apt,30,10,2023-08-04,0.69,1,180,5,,200-250
598488193327054398,Rental unit in New York · ★4.68 · Studio · 3 beds · 1 bath,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,1,75,2023-11-20,6.27,13,0,75,Exempt,250-300
40939047,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,4888319,Andromeda,Brooklyn,Clinton Hill,40.6928,-73.96652,Private room,30,7,2020-02-09,0.15,1,0,0,,0-50
18647731,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,46501846,Patrick,Manhattan,East Village,40.72567,-73.98809,Entire home/apt,30,8,2018-11-05,0.1,1,0,0,,50-100
543581705573196775,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,135860446,Gabriela,Brooklyn,Williamsburg,40.70594,-73.92908,Entire home/apt,30,3,2023-05-04,0.22,1,362,2,,100-150
21963428,Townhouse in Bronx · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,8243469,Kathryn,Bronx,Port Morris,40.80229,-73.91363,Private room,30,52,2019-04-01,0.71,1,0,0,,0-50
31560410,Rental unit in New York · ★4.67 · Studio · 2 beds · 1 bath,21129281,Asamaporn,Manhattan,Washington Heights,40.83921,-73.93958,Entire home/apt,30,15,2019-11-10,0.25,1,0,0,,100-150
26421624,Rental unit in Queens · ★4.61 · Studio · 1 bed · 1 bath,198666761,Izi,Queens,Long Island City,40.75288,-73.93555,Entire home/apt,30,57,2020-08-09,0.87,1,0,0,,50-100
33061311,Rental unit in New York · ★4.95 · 1 bedroom · 2 beds · 1 bath,7289570,Shelley,Brooklyn,Bedford-Stuyvesant,40.68272,-73.91957,Entire home/apt,4,208,2023-11-29,3.67,2,63,41,Exempt,150-200
38624988,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,278925199,Paradise Suites,Manhattan,Upper East Side,40.76106,-73.95926,Entire home/apt,30,7,2023-03-31,0.15,37,365,1,,150-200
50488088,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,380601266,Jeremy,Manhattan,Upper West Side,40.79002,-73.97097,Entire home/apt,90,6,2023-07-18,0.24,27,336,2,,200-250
53039467,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.8121,-73.95144,Private room,30,0,,0.0,364,362,0,,50-100
38956986,Boutique hotel in New York · 1 bedroom · 1 bed · 1 bath,268613328,The Shelburne Sonesta,Manhattan,Murray Hill,40.74953,-73.97849,Hotel room,1,0,,0.0,7,343,0,Exempt,350+
812142220944834128,Home in Queens · ★4.97 · 2 bedrooms · 2 beds · 1 private bath,497666911,Leila,Queens,South Ozone Park,40.67336129933103,-73.81093124995108,Private room,1,38,2023-12-03,4.62,1,350,38,OSE-STRREG-0000452,150-200
40488178,Condo in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,3113316,Kelly,Brooklyn,Greenpoint,40.72137,-73.94389,Entire home/apt,30,18,2022-01-02,0.37,1,0,0,,200-250
4051643,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,21009723,Magen,Manhattan,Harlem,40.82621,-73.93978,Private room,30,1,2016-06-02,0.01,1,0,0,,0-50
885595737015019507,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,513476664,Emerito,Manhattan,East Village,40.7233835,-73.9811683,Private room,30,5,2023-09-23,0.85,1,364,5,,100-150
50214010,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Sunnyside,40.73825,-73.92568,Private room,30,1,2021-08-27,0.04,266,0,0,,0-50
34485289,Hotel in New York · ★4.20 · 1 bedroom · 1 bed · 1 private bath,260861596,ModernHaus SoHo,Manhattan,SoHo,40.72278,-74.00482,Private room,1,10,2022-07-03,0.19,7,362,0,Exempt,350+
36533065,Rental unit in New York · ★4.30 · 1 bedroom · 1 bed · 1.5 shared baths,274665786,Vincent,Manhattan,Harlem,40.82393,-73.95321,Private room,30,10,2019-10-22,0.19,1,0,0,,50-100
781179155479529903,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,132532539,Colleen,Manhattan,Chelsea,40.74375,-73.99545,Entire home/apt,30,0,,0.0,1,365,0,,300-350
872484146849792661,Rental unit in Brooklyn · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,368306779,Bryce,Brooklyn,Sunset Park,40.64700699589047,-74.0129293451275,Private room,30,11,2023-09-17,1.51,2,362,11,,50-100
46788013,Rental unit in New York · Studio · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74982,-73.97566,Entire home/apt,30,0,,0.0,83,365,0,,100-150
13065655,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,72398084,David,Queens,Astoria,40.76981,-73.93111,Entire home/apt,30,0,,0.0,1,0,0,,100-150
51777608,Condo in Brooklyn · ★4.90 · 2 bedrooms · 3 beds · 1 bath,24761711,Aron,Brooklyn,Kensington,40.64685,-73.97449,Entire home/apt,30,10,2022-10-17,0.62,4,277,0,,250-300
49171376,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 2 beds · 1 bath,396622736,Disney,Brooklyn,Bedford-Stuyvesant,40.68255,-73.91744,Entire home/apt,30,136,2023-08-26,4.24,2,0,56,,150-200
9710620,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,7027191,Matthew,Brooklyn,Crown Heights,40.67742,-73.94956,Entire home/apt,30,6,2022-04-02,0.06,1,0,0,,50-100
14586448,Rental unit in New York · ★4.60 · Studio · 2 beds · 1 bath,90270616,Shaun,Manhattan,Battery Park City,40.70577,-74.01699,Entire home/apt,30,5,2016-12-31,0.06,1,0,0,,150-200
1033742807661218197,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,484691150,Fern,Manhattan,Harlem,40.825865396489895,-73.95267656744112,Private room,30,0,,0.0,1,365,0,,0-50
758848341186428053,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,487462757,Regiane Navarro,Manhattan,Gramercy,40.7366,-73.98584,Entire home/apt,30,36,2023-11-18,3.0,1,0,36,,100-150
557226105188238113,Rental unit in Queens · 1 bedroom · 2 beds · 1 shared bath,177712,Amara,Queens,Long Island City,40.74208,-73.95993,Private room,30,2,2022-10-01,0.09,1,88,0,,50-100
30012632,Rental unit in Williamsburg  · 1 bedroom · 1 bed · 1 shared bath,87167456,Hernan,Brooklyn,Williamsburg,40.7187,-73.9492,Private room,30,2,2018-12-08,0.03,1,0,0,,50-100
31220573,Home in New York · 2 bedrooms · 3 beds · 1 bath,106825862,Anton,Manhattan,Hell's Kitchen,40.75874,-73.99205,Entire home/apt,30,0,,0.0,1,0,0,,350+
8281889,Rental unit in brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,43669213,Jasmine,Brooklyn,Williamsburg,40.70279,-73.94689,Private room,30,4,2017-03-19,0.04,1,365,0,,100-150
2204672,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,11249304,Emily,Brooklyn,Crown Heights,40.67223,-73.95019,Private room,30,0,,0.0,1,0,0,,100-150
7261928,Rental unit in Brooklyn · ★4.96 · 3 bedrooms · 3 beds · 2 baths,37973669,Eric,Brooklyn,Brownsville,40.657676,-73.90839509999999,Private room,3,45,2023-11-25,3.15,1,150,37,OSE-STRREG-0000497,250-300
27576958,Rental unit in New York · ★4.68 · 1 bedroom · 1 bed · 1 bath,70089330,Лена,Manhattan,Hell's Kitchen,40.76613,-73.98873,Entire home/apt,30,19,2023-10-02,0.81,1,0,17,,100-150
2095959,Rental unit in Queens · ★4.56 · 1 bedroom · 1 bed · 1 bath,10692401,Jp,Queens,Sunnyside,40.74201,-73.92471,Entire home/apt,30,26,2016-08-28,0.22,1,0,0,,50-100
8924038,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,46665505,Cj,Manhattan,East Village,40.721,-73.97995,Entire home/apt,30,0,,0.0,1,0,0,,350+
26416651,Townhouse in Brooklyn  · ★4.75 · 1 bedroom · 1 bed · 1 private bath,152032831,Alexandria,Brooklyn,Bushwick,40.69024,-73.92165,Private room,30,4,2018-07-13,0.06,1,0,0,,50-100
1030683669627618471,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,487732432,Mova,Manhattan,Financial District,40.71026,-74.0082,Entire home/apt,30,0,,0.0,16,48,0,,250-300
659318499793428434,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 2 beds · 1 private bath,466561806,Michelle,Brooklyn,Brighton Beach,40.57786,-73.96145,Private room,30,35,2023-10-12,2.16,1,62,28,,50-100
12681730,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,12534916,Jonathan,Manhattan,Chelsea,40.74311,-74.00195,Private room,30,0,,0.0,1,0,0,,100-150
13653708,Rental unit in New York · ★4.73 · Studio · 1 bed · 1 bath,72002747,Daniel,Manhattan,Kips Bay,40.73991,-73.98204,Entire home/apt,30,26,2018-05-08,0.29,1,0,0,,150-200
4824052,Rental unit in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 bath,24839116,Ainsley,Brooklyn,South Slope,40.66401,-73.98258,Entire home/apt,30,14,2017-07-22,0.13,1,0,0,,150-200
2516430,Rental unit in Long Island City · 1 bedroom · 1 bed · 1 bath,10440985,Jimmy,Queens,Astoria,40.75683,-73.91283,Private room,30,1,2016-07-31,0.01,1,0,0,,0-50
781858976833844693,Rental unit in New York · ★4.78 · Studio · 1 bed · 1 bath,321338266,Patrick & Emily,Manhattan,Chinatown,40.71511,-73.99888,Entire home/apt,30,9,2023-11-11,0.8,4,236,9,,150-200
7937398,Townhouse in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,6444987,Jason,Brooklyn,Bedford-Stuyvesant,40.67957,-73.93132,Private room,30,177,2023-08-16,1.76,3,32,1,,50-100
7575626,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,35307662,Lauren,Manhattan,Greenwich Village,40.73049,-74.00111,Private room,30,0,,0.0,1,0,0,,100-150
576779694848403067,Rental unit in Brooklyn · ★4.75 · 2 bedrooms · 3 beds · 1 bath,422238549,Al,Brooklyn,Bedford-Stuyvesant,40.68198,-73.92121,Entire home/apt,30,92,2023-09-26,4.4,1,90,46,,150-200
662634382281169012,casa particular in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 private bath,115868517,Martina,Brooklyn,Crown Heights,40.6766845,-73.9541903,Private room,30,3,2022-08-21,0.18,1,0,0,,100-150
19225682,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 bath,26656760,Lynsey,Brooklyn,Bedford-Stuyvesant,40.69483,-73.94567,Entire home/apt,30,10,2021-01-31,0.13,1,0,0,,50-100
1017206291946736077,Rental unit in Brooklyn · ★New · 3 bedrooms · 1 bed · 1 bath,35935,Angela,Brooklyn,Bedford-Stuyvesant,40.68235069169022,-73.95475218949544,Private room,30,0,,0.0,5,269,0,,50-100
21560584,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 shared bath,3949502,Páidi,Manhattan,East Village,40.72845,-73.98857,Private room,30,13,2022-01-31,0.18,1,0,0,,50-100
27703666,Rental unit in Queens · ★4.93 · 1 bedroom · 1 bed · 1 bath,27610676,Richard,Queens,Bayside,40.7623,-73.77426,Entire home/apt,30,56,2023-11-21,0.91,2,272,6,,100-150
1144861,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,252361,Lucien,Brooklyn,Cobble Hill,40.68812,-73.99155,Entire home/apt,30,537,2023-10-21,4.22,1,181,32,,200-250
14153255,Home in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1.5 shared baths,52862385,Mahogany Private Studio Apartment,Brooklyn,East Flatbush,40.66112,-73.9342,Private room,30,35,2023-11-15,0.4,2,365,2,,50-100
678216792904885634,Home in Brooklyn · ★4.72 · 3 bedrooms · 4 beds · 1 bath,471303517,Rita,Brooklyn,East New York,40.66428,-73.88125,Entire home/apt,30,25,2023-09-11,1.52,4,184,8,,150-200
53934977,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,8124038,Crystal,Manhattan,Harlem,40.82634,-73.94023,Private room,30,3,2023-01-31,0.14,2,92,1,,0-50
13208373,Condo in New York · 1 bedroom · 1 bed · 1 bath,74031395,Matt,Manhattan,Kips Bay,40.73821,-73.97975,Entire home/apt,30,0,,0.0,1,0,0,,300-350
2508374,Home in Queens · ★4.59 · 1 bedroom · 2 beds · 1 bath,8552126,Claudius,Queens,Jamaica,40.67111,-73.76824,Entire home/apt,30,148,2019-09-30,1.26,2,365,0,,250-300
642195234094767957,Home in Brooklyn · ★4.59 · 2 bedrooms · 2 beds · 1 bath,4265630,NowRa,Brooklyn,Flatbush,40.6473152,-73.9539607,Entire home/apt,30,22,2023-10-18,1.25,3,212,16,,100-150
22264539,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,104035649,Brittnee,Brooklyn,Bushwick,40.70157,-73.93086,Private room,30,0,,0.0,1,0,0,,0-50
33741107,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,216274333,Victoria,Queens,Fresh Meadows,40.73003,-73.77793,Private room,30,2,2019-05-25,0.04,1,0,0,,50-100
1029081057138515014,Rental unit in Queens · ★New · 2 bedrooms · 2 beds · 1 bath,512834300,Jian Kun,Queens,Flushing,40.76815046340712,-73.8336515380327,Entire home/apt,1,0,,0.0,9,246,0,Exempt,150-200
33999874,Home in Queens · ★4.83 · 1 bedroom · 1 bed · 2 shared baths,32167398,Meela,Queens,Long Island City,40.75943,-73.92791,Private room,30,54,2023-08-29,0.96,6,333,5,,0-50
802067674730824394,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,1450728,Lauren,Brooklyn,Williamsburg,40.71445,-73.95933,Private room,30,4,2023-08-13,0.67,1,0,4,,50-100
36314672,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,115168723,Geoffrey,Brooklyn,Bushwick,40.70418,-73.92238,Private room,30,0,,0.0,1,0,0,,0-50
977538733017353800,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,461660936,Yavuz,Brooklyn,Bath Beach,40.60366,-74.01374,Private room,30,0,,0.0,1,269,0,,50-100
26240434,Rental unit in New York · Studio · 1 bed · 1 private bath,38969811,Lea,Manhattan,Upper East Side,40.78206,-73.95315,Private room,30,0,,0.0,1,0,0,,100-150
984125807958212444,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.68563,-73.93671,Private room,30,0,,0.0,20,269,0,,0-50
661489424483343369,Serviced apartment in Brooklyn · ★4.38 · 2 bedrooms · 2 beds · 1 bath,81015025,Jordan And Kiara,Brooklyn,Bedford-Stuyvesant,40.68009,-73.94808,Entire home/apt,30,40,2023-09-09,3.61,2,261,40,,50-100
8737991,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,5270447,Sean,Brooklyn,Bushwick,40.70076,-73.92828,Private room,30,0,,0.0,1,0,0,,100-150
50501277,Rental unit in Brooklyn · 1 bedroom · 1 private bath,2389600,Shelley,Brooklyn,Flatbush,40.64834,-73.96081,Private room,30,1,2021-07-29,0.03,1,0,0,,50-100
45466241,Rental unit in New York · Studio · 1 bed · 1 bath,83786650,Bridge,Manhattan,Upper East Side,40.76048,-73.96175,Entire home/apt,30,0,,0.0,16,0,0,,50-100
9706724,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,50086145,Liam,Brooklyn,Crown Heights,40.67146,-73.95237,Private room,30,3,2017-01-01,0.03,1,0,0,,50-100
50288808,Guest suite in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 private bath,344974718,Hally,Brooklyn,Williamsburg,40.71603,-73.93923,Private room,3,119,2023-12-03,4.96,1,261,57,OSE-STRREG-0000623,200-250
18616809,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,89331516,Louiza,Brooklyn,Williamsburg,40.71731,-73.95859,Entire home/apt,30,1,2017-06-07,0.01,3,0,0,,150-200
52612362,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,101862886,Derek,Brooklyn,East Flatbush,40.64791,-73.9193,Private room,30,8,2023-11-12,0.3,4,302,1,,50-100
48137872,Loft in Brooklyn · ★4.68 · 3 bedrooms · 3 beds · 1 bath,25703731,Aristotelis,Brooklyn,Williamsburg,40.70624,-73.95381,Entire home/apt,30,25,2023-09-04,0.84,1,364,8,,350+
26890426,Rental unit in Brooklyn · ★4.79 · Studio · 1 bed · 1 bath,41556599,Jason,Brooklyn,Red Hook,40.67851,-74.01005,Entire home/apt,30,14,2022-08-01,0.38,1,0,0,,150-200
4453484,Loft in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 bath,2166065,Peter,Brooklyn,Williamsburg,40.72108,-73.95967,Entire home/apt,31,286,2023-11-24,2.63,1,274,48,,200-250
31761417,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,123060492,DeShawn,Queens,Astoria,40.76851,-73.91598,Entire home/apt,30,2,2019-03-04,0.03,1,0,0,,50-100
53007072,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.81228,-73.95291,Private room,30,0,,0.0,364,307,0,,50-100
561411694369629388,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1 bath,53877127,Sam,Brooklyn,Bensonhurst,40.60767,-73.99714,Entire home/apt,30,54,2023-10-01,2.48,5,0,39,,50-100
1025965247830923591,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,529333924,Taz,Manhattan,Hell's Kitchen,40.75619302808504,-73.9911524430988,Private room,1,0,,0.0,4,117,0,Exempt,100-150
957270452215143039,Rental unit in Brooklyn · ★New · 2 bedrooms · 1 bed · 2 baths,531641326,Cubyson,Brooklyn,Bedford-Stuyvesant,40.68975,-73.93846,Private room,3,0,,0.0,1,88,0,OSE-STRREG-0000742,350+
812974685855700813,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,SoHo,40.72054575934085,-74.00081994002674,Private room,1,0,,0.0,289,350,0,Exempt,350+
724511815615022203,Home in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,481108277,Evelyn,Bronx,Wakefield,40.89757,-73.85753,Private room,30,3,2023-09-05,0.33,4,365,3,,50-100
729598985360846629,Rental unit in Queens · ★4.51 · 3 bedrooms · 4 beds · 1 bath,354035081,Daynel,Queens,St. Albans,40.69274,-73.76453,Entire home/apt,30,37,2023-08-27,2.67,1,365,30,,50-100
21029490,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,6216526,Catalina,Brooklyn,Greenpoint,40.72262,-73.93944,Private room,30,1,2017-10-04,0.01,1,0,0,,0-50
620091110736498694,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78349,-73.9467,Entire home/apt,30,1,2023-01-31,0.1,65,198,1,,200-250
16677256,Rental unit in New York · ★4.87 · 1 bedroom · 3 beds · 1 bath,110358650,Rocco,Manhattan,Harlem,40.80565,-73.95129,Entire home/apt,30,183,2023-10-31,2.25,1,271,26,,350+
19943440,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,141335210,Eric,Manhattan,West Village,40.73459,-74.0044,Entire home/apt,30,0,,0.0,1,0,0,,300-350
