id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
773899230684455375,Guest suite in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 private bath,5151544,Ale,Brooklyn,Cypress Hills,40.6814,-73.8921,Private room,120,30,13,2023-11-22,1.1,1,0,13,,100-150
10680745,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,29882817,Nick,Manhattan,East Village,40.72677,-73.97937,Private room,70,30,0,,0.0,1,0,0,,50-100
49159620,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.68881,-73.92065,Private room,42,30,0,,0.0,563,337,0,,0-50
9610982,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,47511212,Aanchal,Manhattan,Morningside Heights,40.80508,-73.96262,Private room,55,30,3,2016-05-11,0.03,1,0,0,,50-100
45842595,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.74172,-73.89584,Private room,40,30,0,,0.0,246,56,0,,0-50
954245997599189262,Hotel in New York · 1 bedroom · 1 bed · 1 bath,520207720,Shkedy,Manhattan,Midtown,40.75055771470221,-73.97208789512436,Private room,361,1,2,2023-10-08,0.94,29,326,2,Exempt,350+
1008157650770589470,Rental unit in New York · ★4.63 · 1 bedroom · 2 beds · 0 baths,495061716,Crowne Plaza Times Square,Manhattan,Theater District,40.76132103361703,-73.98586697959915,Entire home/apt,499,1,8,2023-12-02,8.0,1,0,8,Exempt,350+
30387820,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,573,31,1,2019-01-31,0.02,691,189,0,,350+
901723988724255705,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,45854238,John,Manhattan,West Village,40.73432,-74.00603,Entire home/apt,2800,30,0,,0.0,2,364,0,,350+
850148,Loft in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,2843998,Julie,Brooklyn,Williamsburg,40.71189,-73.96484,Private room,99,30,38,2021-10-25,0.32,2,28,0,,50-100
953052824483057580,Rental unit in New York · ★4.43 · 2 bedrooms · 4 beds · 1 bath,433726339,Marvelous Travel,Manhattan,Financial District,40.70551853138548,-74.00792598849723,Entire home/apt,529,30,7,2023-10-19,2.12,5,268,7,,350+
12543988,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,17763535,Greta,Brooklyn,Williamsburg,40.7099,-73.95006,Private room,1300,30,0,,0.0,1,0,0,,350+
49980442,Townhouse in Bronx · 2 bedrooms · 1 bed · 1 private bath,403061977,Dassy,Bronx,North Riverdale,40.91138,-73.89677,Private room,120,30,0,,0.0,1,0,0,,100-150
936314153892811228,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,525903237,John,Brooklyn,Bushwick,40.69486632141934,-73.92593778669834,Entire home/apt,122,30,0,,0.0,1,267,0,,100-150
14322869,Guest suite in Queens · ★4.90 · 1 bedroom · 3 beds · 1 bath,2370635,Aimee,Queens,Astoria,40.75708,-73.92669,Entire home/apt,135,30,260,2023-09-04,2.93,1,352,26,,100-150
665824099468566235,Boutique hotel in New York · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,468168420,Paul,Manhattan,Harlem,40.8007,-73.95326,Private room,160,1,10,2023-10-30,0.64,4,334,9,Exempt,150-200
54006365,Rental unit in Brooklyn · ★4.69 · 2 bedrooms · 2 beds · 1 bath,148993903,Tina,Brooklyn,Dyker Heights,40.62584,-74.00819,Entire home/apt,120,30,35,2023-10-23,1.75,2,365,8,,100-150
40833186,Serviced apartment in New York · 1 bedroom · 1 bed · 1 shared bath,68718914,Patricio,Manhattan,Nolita,40.72314,-73.99323,Private room,79,30,0,,0.0,1,0,0,,50-100
513343,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,2528671,Dennis,Brooklyn,Prospect Heights,40.67604,-73.96865,Entire home/apt,125,30,1,2012-07-11,0.01,1,297,0,,100-150
661815525849464198,Rental unit in The Bronx · ★4.88 · 1 bedroom · 2 beds · 1 bath,442156389,Heather,Bronx,Woodlawn,40.900471168879285,-73.86761755931485,Entire home/apt,66,30,8,2023-11-20,1.0,1,336,8,,50-100
36028495,Boutique hotel in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,261016212,The Condor Hotel,Brooklyn,Bedford-Stuyvesant,40.69635,-73.95996,Private room,217,1,0,,0.0,5,365,0,Exempt,200-250
933281852150198942,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Upper West Side,40.78339554681758,-73.98049648555586,Entire home/apt,135,30,0,,0.0,188,348,0,,100-150
9861797,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,5559432,Francis,Manhattan,Upper West Side,40.79297,-73.96755,Entire home/apt,200,30,2,2016-09-21,0.02,1,0,0,,150-200
681112101018422741,Loft in Queens · 1 bedroom · 1 bed · 1 shared bath,36242952,Antonio,Queens,Long Island City,40.751,-73.95052,Private room,40,30,1,2022-09-06,0.07,2,0,0,,0-50
1034961623580933574,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 3 baths,47532,Tika,Brooklyn,Bedford-Stuyvesant,40.68865003500499,-73.93031574520302,Private room,34,31,0,,0.0,2,28,0,,0-50
29982192,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,8246221,Rana,Brooklyn,Prospect-Lefferts Gardens,40.6611,-73.94949,Entire home/apt,105,30,1,2019-01-03,0.02,1,0,0,,100-150
946454768901498105,Home in Brooklyn · ★New · 3 bedrooms · 3 beds · 2 baths,460552866,Dale,Brooklyn,Canarsie,40.63680123319258,-73.89595034837926,Entire home/apt,144,30,0,,0.0,1,301,0,,100-150
30392930,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.715793,-74.005871,Entire home/apt,316,31,1,2019-02-05,0.02,691,276,0,,300-350
722970148956976005,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,476420513,Carol,Brooklyn,East New York,40.67066,-73.87602,Entire home/apt,128,30,1,2023-08-31,0.31,1,336,1,,100-150
30506799,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,208537842,Daisy,Brooklyn,Williamsburg,40.71118,-73.94794,Entire home/apt,200,30,2,2019-01-01,0.03,1,0,0,,150-200
38485346,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,27664722,Gloria,Brooklyn,Bushwick,40.69534,-73.92294,Private room,45,30,0,,0.0,2,0,0,,0-50
4747624,Rental unit in New York · ★4.85 · 3 bedrooms · 4 beds · 1 bath,24109763,Tang,Manhattan,Chinatown,40.71301,-73.99454,Entire home/apt,420,30,260,2023-08-19,3.37,1,99,3,,350+
42024631,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,14076492,Shira,Manhattan,Upper West Side,40.79884,-73.96932,Private room,70,30,0,,0.0,2,0,0,,50-100
15985264,Rental unit in Brooklyn · ★4.74 · 1 bedroom · 1 bed · 1 bath,103862923,Jane,Brooklyn,Greenpoint,40.72557,-73.95309,Entire home/apt,78,30,23,2020-01-01,0.27,1,0,0,,50-100
1057022,Rental unit in New York · ★4.50 · 1 bedroom · 2 beds · 1 bath,5822377,Shunan,Manhattan,East Village,40.72784,-73.98849,Entire home/apt,198,30,12,2018-09-27,0.1,2,162,0,,150-200
33660716,Rental unit in Brooklyn · Studio · 1 bath,73785055,Alycen,Brooklyn,Prospect Heights,40.67409,-73.96717,Entire home/apt,150,30,2,2019-09-08,0.04,1,0,0,,100-150
999826060391602889,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Woodside,40.74265618653179,-73.89264973040028,Private room,91,30,0,,0.0,161,270,0,,50-100
773044313856212611,Rental unit in Queens · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.70097,-73.90571,Private room,40,90,0,,0.0,563,216,0,,0-50
808629563338473159,Condo in New York · Studio · 1 bed · 1 bath,442029804,Live Suite,Manhattan,Midtown,40.75332001800448,-73.97341654514373,Entire home/apt,243,30,0,,0.0,40,331,0,,200-250
995941212621416043,casa particular in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,342403936,Chef Step,Brooklyn,Bedford-Stuyvesant,40.68259,-73.94463,Private room,165,1,10,2023-12-03,6.52,4,247,10,Exempt,150-200
40372320,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,311857989,Quetzal,Manhattan,Harlem,40.83081,-73.94662,Private room,65,30,1,2019-12-09,0.02,1,0,0,,50-100
13915004,Rental unit in New York · ★4.90 · 2 bedrooms · 2 beds · 1 bath,7177483,Dani,Manhattan,Harlem,40.80454,-73.95593,Entire home/apt,250,30,10,2019-01-01,0.11,1,0,0,,200-250
48851559,Rental unit in Queens · 1 bedroom · 1 bath,3711407,Andy,Queens,Long Island City,40.74726,-73.94574,Entire home/apt,168,30,1,2021-10-15,0.04,1,41,0,,150-200
16346945,Rental unit in New York · Studio · 2 beds · 1 bath,15702477,Per Byholt Leibøl,Manhattan,Upper West Side,40.79487,-73.96971,Entire home/apt,109,30,2,2017-01-14,0.02,1,0,0,,100-150
548999032692933239,Rental unit in New York · 1 bedroom · 1 shared bath,54582219,Irena,Manhattan,Harlem,40.8161,-73.94219,Private room,90,30,0,,0.0,1,365,0,,50-100
52814705,Rental unit in New York · ★4.89 · 2 bedrooms · 2 beds · 1.5 baths,409790794,Chase,Manhattan,Chelsea,40.75166,-73.99626,Entire home/apt,511,2,65,2023-10-14,2.59,1,146,23,Exempt,350+
42580405,Home in Queens · 3 bedrooms · 3 beds · 2 baths,195000564,Elif,Queens,Fresh Meadows,40.74173,-73.77952,Entire home/apt,230,30,0,,0.0,2,0,0,,200-250
866116080464705589,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,509316342,Engin,Manhattan,Harlem,40.83061678308209,-73.94618027182192,Private room,240,31,0,,0.0,1,184,0,,200-250
50147460,Townhouse in Brooklyn · ★4.71 · 2 bedrooms · 2 beds · 2.5 baths,50506922,Asli,Brooklyn,Clinton Hill,40.68971,-73.96544,Entire home/apt,450,30,7,2022-09-01,0.25,1,364,0,,350+
46070318,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,3223938,Eugene,Brooklyn,Park Slope,40.67005,-73.98115,Private room,35,30,1,2020-12-01,0.03,563,0,0,,0-50
12693458,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,65884381,Annie,Brooklyn,Williamsburg,40.71079,-73.94698,Private room,50,30,6,2016-09-10,0.07,1,0,0,,0-50
821004687057014622,Rental unit in Queens · 5 bedrooms · 1 bed · 0 shared baths,305240193,June,Queens,Ridgewood,40.70559879974085,-73.89772996658341,Private room,73,30,0,,0.0,364,316,0,,50-100
43605445,Home in Staten Island · ★4.86 · 1 bedroom · 2 beds · 1 private bath,22369387,Waleed,Staten Island,Silver Lake,40.61842,-74.10242,Private room,114,30,129,2023-08-09,3.06,1,0,33,,100-150
8531441,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,11234583,Sarah,Manhattan,Midtown,40.75534,-73.96646,Entire home/apt,100,30,0,,0.0,1,0,0,,50-100
838435059333997811,Guesthouse in Brooklyn · ★4.75 · 1 bedroom · 2 beds · 1 bath,26494424,Martin,Brooklyn,East Flatbush,40.64523,-73.93174,Entire home/apt,75,30,24,2023-11-14,2.7,1,323,24,,50-100
9479084,Rental unit in New York · Studio · 1 bed · 1 bath,1177400,Bella,Manhattan,Chinatown,40.71333,-73.99513,Entire home/apt,175,30,2,2017-01-02,0.02,1,0,0,,150-200
842719563143675393,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Midtown,40.759042163328594,-73.96147677091798,Private room,102,30,0,,0.0,364,362,0,,100-150
16616853,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 bath,16392320,Oscar,Brooklyn,Bedford-Stuyvesant,40.67992,-73.94247,Entire home/apt,199,30,308,2023-09-25,3.7,1,0,27,,150-200
817631937375329564,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,7213246,Martino,Brooklyn,Bedford-Stuyvesant,40.68506,-73.95158,Entire home/apt,75,100,0,,0.0,1,246,0,,50-100
6645224,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,34782697,Alexander,Manhattan,Chelsea,40.73783,-73.99383,Private room,100,30,0,,0.0,1,0,0,,50-100
40231754,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1.5 baths,8815907,Emily,Manhattan,Hell's Kitchen,40.75797,-73.99136,Entire home/apt,165,30,5,2023-01-01,0.1,1,88,1,,150-200
841313992614806016,casa particular in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,238604880,Carla,Brooklyn,Bushwick,40.69125640286608,-73.92201135040925,Private room,67,30,56,2023-11-21,6.2,1,365,56,,50-100
42470218,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,64334867,Johanna,Brooklyn,Williamsburg,40.71568,-73.964,Private room,50,30,0,,0.0,1,0,0,,0-50
44435099,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 2 beds · 1 shared bath,358933697,Kenday,Brooklyn,East New York,40.67407,-73.87801,Private room,47,30,82,2023-09-08,2.01,2,338,30,,0-50
26814741,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,176951326,Aka Sutton Place,Manhattan,Midtown,40.75889,-73.96553,Entire home/apt,663,30,0,,0.0,4,361,0,,350+
49044619,Rental unit in Queens · ★4.81 · 1 bedroom · 2 beds · 1 shared bath,231452775,Maria,Queens,Astoria,40.76596,-73.92276,Private room,105,2,105,2023-11-27,3.26,2,331,38,OSE-STRREG-0000447,100-150
52533564,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,5615582,RoomPicks,Manhattan,Lower East Side,40.72103,-73.98874,Entire home/apt,424,1,0,,0.0,32,352,0,Exempt,350+
43414727,Rental unit in Queens · ★3.40 · 1 bedroom · 1 bed · 1 shared bath,344531954,Tomorrow’s,Queens,Far Rockaway,40.60227,-73.75587,Private room,80,30,5,2023-10-13,0.12,3,179,2,,50-100
7176975,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,32933539,Maria,Manhattan,Washington Heights,40.83536,-73.94195,Entire home/apt,165,30,0,,0.0,1,0,0,,150-200
2882666,Rental unit in New York · ★3.80 · 1 bedroom · 1 bed · 1 bath,6964353,Patricia,Manhattan,Upper West Side,40.7995,-73.96466,Entire home/apt,150,30,5,2014-08-18,0.04,1,0,0,,100-150
774829538362667028,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,6797332,Katya,Manhattan,East Village,40.72134,-73.98028,Entire home/apt,118,30,0,,0.0,1,65,0,,100-150
34490357,Hotel in NEW YORK · 1 bedroom · 1 bed · 1 bath,260618374,The Knickerbocker,Manhattan,Theater District,40.75544,-73.98837,Hotel room,1059,1,0,,0.0,13,347,0,Exempt,350+
856918,Rental unit in Brooklyn · ★4.56 · Studio · 3 beds · Private half-bath,4481005,Karen,Brooklyn,Park Slope,40.67562,-73.98259,Private room,73,30,16,2021-10-15,0.13,2,0,0,,50-100
625101948280782536,Condo in Bronx · 2 bedrooms · 2 beds · 1 bath,106550420,Katherine,Bronx,Mott Haven,40.81117965446412,-73.92987687226892,Entire home/apt,166,30,0,,0.0,1,365,0,,150-200
13205376,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,16300425,Isaac,Manhattan,Washington Heights,40.84874,-73.93046,Private room,91,30,0,,0.0,1,0,0,,50-100
20175751,Rental unit in Brooklyn · ★4.75 · 4 bedrooms · 1 bed · 1 shared bath,93751838,Hans,Brooklyn,Bushwick,40.70522,-73.92252,Private room,40,30,4,2017-09-28,0.05,1,0,0,,0-50
40598720,Condo in woodside · 1 bedroom · 1 bed · 1 shared bath,115879887,Flower,Queens,Woodside,40.74732,-73.90414,Private room,40,30,0,,0.0,1,0,0,,0-50
43525863,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,6804141,A,Manhattan,Hell's Kitchen,40.75374,-73.99259,Entire home/apt,422,30,2,2021-06-24,0.06,1,173,0,,350+
50542414,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,113260524,Casey,Brooklyn,Williamsburg,40.70929,-73.94732,Entire home/apt,155,31,12,2023-11-13,0.44,1,0,5,,150-200
890024618549880298,Guest suite in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,16954523,Tessa,Brooklyn,Bushwick,40.68742415308935,-73.91351802359968,Entire home/apt,210,5,17,2023-11-28,2.58,1,240,17,OSE-STRREG-0000824,200-250
1457505,Rental unit in Brooklyn · ★4.62 · Studio · 1 bed · 1 bath,7815949,Denae,Brooklyn,Crown Heights,40.67096,-73.92696,Entire home/apt,75,30,76,2023-10-10,0.62,1,194,3,,50-100
43379017,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,58757704,Amauri,Manhattan,East Harlem,40.79794185947202,-73.93863068778433,Private room,100,30,9,2023-09-05,2.11,1,270,9,,50-100
8687096,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths,45613202,Miles,Brooklyn,Bedford-Stuyvesant,40.6873,-73.95407,Private room,69,30,10,2018-07-28,0.1,1,0,0,,50-100
982038,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 4 beds · 1 bath,5378922,Eileen,Brooklyn,Fort Greene,40.68921,-73.97261,Entire home/apt,111,30,14,2023-07-16,0.11,2,275,3,,100-150
51262232,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,44152990,Olivia,Brooklyn,Greenpoint,40.73342,-73.95545,Entire home/apt,170,30,49,2023-10-11,1.74,2,13,25,,150-200
947556812886686787,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,401709949,Daniela & James,Brooklyn,Bedford-Stuyvesant,40.69929,-73.94079,Private room,73,30,0,,0.0,31,269,0,,50-100
51443431,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,29926901,Peter,Manhattan,Chelsea,40.74519,-73.999,Entire home/apt,330,30,34,2023-06-26,1.37,1,232,11,,300-350
52170063,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,113723310,MyNyHousing,Manhattan,Chelsea,40.74136,-73.99852,Entire home/apt,200,30,5,2022-09-30,0.2,61,186,0,,150-200
1567225,Rental unit in New York · ★4.80 · 3 bedrooms · 3 beds · 3 baths,8336526,Matthew,Manhattan,Upper West Side,40.77905,-73.97942,Entire home/apt,700,30,20,2023-01-03,0.17,1,335,1,,350+
30249168,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,27126531,Bronwyn,Manhattan,Upper West Side,40.77652,-73.97803,Entire home/apt,120,30,2,2019-01-02,0.03,1,0,0,,100-150
7278762,Condo in Queens · ★4.96 · 2 bedrooms · 2 beds · 1 bath,22816592,Susi,Queens,Elmhurst,40.73564,-73.87221,Entire home/apt,268,30,148,2023-08-12,1.46,1,331,5,,250-300
30018946,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,14482375,David,Brooklyn,Greenpoint,40.72106,-73.94367,Entire home/apt,147,30,0,,0.0,3,0,0,,100-150
49288693,Home in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 private bath,144807057,Israel,Brooklyn,Flatbush,40.64178,-73.95942,Private room,140,30,22,2023-11-09,0.94,1,179,13,,100-150
25838887,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 private bath,33867639,Amiee,Manhattan,Two Bridges,40.71269,-73.99513,Private room,135,30,183,2023-10-17,2.74,8,155,23,,100-150
824818738378350048,Rental unit in New York · Studio · 1 bed · 1 bath,424296351,Michael,Manhattan,Hell's Kitchen,40.75589247477272,-73.99441781549622,Entire home/apt,118,30,1,2023-10-16,0.59,69,355,1,,100-150
46643048,Boutique hotel in New York · ★4.73 · 1 bedroom · 1 bed · 1 private bath,340038896,Millennium Premier,Manhattan,Theater District,40.75775,-73.98332,Private room,610,1,11,2023-11-21,0.31,6,289,10,Exempt,350+
797655209189154096,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,401709949,Daniela & James,Brooklyn,Bedford-Stuyvesant,40.69819689525037,-73.93858416374214,Private room,59,30,0,,0.0,31,254,0,,50-100
621763568649914469,Rental unit in Brooklyn · ★4.72 · Studio · 1 bed · 1 bath,52403444,R.J,Brooklyn,Bedford-Stuyvesant,40.68972,-73.94611,Entire home/apt,149,1,86,2023-11-16,4.55,5,0,51,Exempt,100-150
8588621,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,25889382,Erin,Brooklyn,Crown Heights,40.67437,-73.94791,Private room,70,30,125,2023-08-08,1.27,1,234,14,,50-100
960805353810541341,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.759431,-73.974949,Private room,628,1,0,,0.0,73,119,0,Exempt,350+
978012430499715954,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,Nolita,40.723065,-73.99381520000001,Entire home/apt,359,31,0,,0.0,691,278,0,,350+
1025380076640573651,Hotel in New York · ★New · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Tribeca,40.71625902758779,-74.00867160508828,Private room,840,1,0,,0.0,140,317,0,Exempt,350+
912231103536012895,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,450580547,Hannah M.,Manhattan,Midtown,40.76565203519039,-73.98205513854728,Entire home/apt,195,30,1,2023-10-05,0.49,49,335,1,,150-200
53784778,Guest suite in Queens · ★4.25 · 1 bedroom · 2 beds · 1 bath,47900722,Sagee,Queens,Cambria Heights,40.68736,-73.73658,Entire home/apt,120,30,4,2022-09-25,0.26,5,180,0,,100-150
22302587,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,8358654,Daniela,Brooklyn,Williamsburg,40.7199,-73.95662,Private room,75,30,0,,0.0,1,0,0,,50-100
53476790,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 2 baths,5278391,Ash,Brooklyn,Williamsburg,40.71595,-73.94236,Entire home/apt,160,30,11,2023-08-29,0.56,5,0,4,,150-200
36358848,Home in Brooklyn · 2 bedrooms · 5 beds · 1 bath,273424772,Denise,Brooklyn,Prospect-Lefferts Gardens,40.65699,-73.9446,Entire home/apt,275,30,1,2019-11-05,0.02,2,0,0,,250-300
29512260,Rental unit in New York · ★4.93 · 2 bedrooms · 2 beds · 2 baths,198730633,Ruth,Manhattan,Harlem,40.81039,-73.95398,Entire home/apt,320,30,70,2023-11-14,1.13,1,0,32,,300-350
970072934238390539,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,476343659,Mary,Manhattan,Hell's Kitchen,40.75404100597919,-73.99468202815795,Entire home/apt,666,30,0,,0.0,2,143,0,Exempt,350+
51709109,Rental unit in Queens · ★4.78 · 1 bedroom · 1 bed · 1 bath,2339049,Arianna,Queens,Ridgewood,40.69592,-73.90436,Entire home/apt,171,30,104,2023-09-24,3.91,1,0,47,,150-200
45616727,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 private bath,53821850,Jermaine,Brooklyn,Williamsburg,40.70701,-73.94726,Private room,78,30,20,2023-11-09,0.61,2,80,16,,50-100
53413454,Condo in Queens · ★4.97 · 1 bedroom · 1 bed · 1 bath,432478348,Wempy,Queens,Flushing,40.752423082956014,-73.83372426403265,Entire home/apt,208,30,73,2023-11-18,3.03,1,162,32,,200-250
907058495581632611,Rental unit in The Bronx · Studio · 1 bed · 1 shared bath,348318408,Catherine,Bronx,Norwood,40.87535870833381,-73.87939680047339,Shared room,240,30,0,,0.0,1,365,0,,200-250
1019585668829442554,Rental unit in New York · ★New · 1 bedroom · 3 beds · 1 shared bath,545416054,Charles,Manhattan,Harlem,40.81118407762784,-73.94573880772765,Private room,222,1,0,,0.0,9,249,0,Exempt,200-250
41617032,Rental unit in Brooklyn · ★4.84 · 2 bedrooms · 4 beds · 1 bath,15196926,Michelle,Brooklyn,Prospect-Lefferts Gardens,40.65709,-73.94877,Entire home/apt,195,30,94,2023-11-03,2.03,1,365,28,,150-200
37528025,Rental unit in Brooklyn · ★3.75 · 1 bedroom · 1 bed · 1.5 shared baths,198522134,João,Brooklyn,Bushwick,40.70339,-73.92858,Private room,28,30,4,2021-02-16,0.08,2,0,0,,0-50
16269161,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,104626152,Nikki,Brooklyn,Bedford-Stuyvesant,40.68807,-73.95545,Private room,171,30,1,2017-01-02,0.01,4,0,0,,150-200
811177977370215808,Rental unit in Queens · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.70149,-73.90412,Private room,40,30,0,,0.0,563,337,0,,0-50
53467848,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,432967074,Tina,Brooklyn,Flatbush,40.64852,-73.9603,Entire home/apt,119,30,6,2023-09-06,0.3,1,249,3,,100-150
825866626338422850,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,500871413,Quincy,Queens,Springfield Gardens,40.661011,-73.750345,Private room,96,30,3,2023-09-03,0.81,1,365,3,,50-100
9435428,Rental unit in New York · Studio · 1 bed · 1 bath,48904356,Hasan,Manhattan,East Harlem,40.79222,-73.94628,Entire home/apt,150,30,1,2016-01-02,0.01,1,0,0,,100-150
32785169,Home in Bronx · ★4.74 · 2 bedrooms · 2 beds · 1 private bath,20433973,Julia,Bronx,City Island,40.83782,-73.78332,Private room,136,30,35,2023-09-05,0.61,2,364,5,,100-150
26033190,Condo in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,16638733,Steve,Brooklyn,Williamsburg,40.718875885009766,-73.94235229492188,Entire home/apt,149,30,1,2023-08-13,0.26,2,361,1,,100-150
4069341,Rental unit in New York · ★4.79 · 1 bedroom · 4 beds · 1 bath,21105084,Sugeiry,Manhattan,Harlem,40.81491,-73.95412,Entire home/apt,130,30,34,2017-10-23,0.3,2,0,0,,100-150
29776313,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,864766,Leigh,Brooklyn,Park Slope,40.66897,-73.97613,Entire home/apt,80,30,10,2022-01-11,0.16,1,0,0,,50-100
1021596704312812204,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,423535172,Justa,Brooklyn,Cypress Hills,40.68586973769153,-73.87431226774943,Private room,39,30,0,,0.0,8,177,0,,0-50
20441901,Rental unit in Brooklyn · ★5.0 · 4 bedrooms · 1 bed · 1 private bath,5053976,Una,Brooklyn,Bedford-Stuyvesant,40.69156,-73.95837,Private room,37,30,3,2022-08-19,0.05,4,277,0,,0-50
50782009,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,Sunset Park,40.64654,-74.02228,Private room,61,30,0,,0.0,56,360,0,,50-100
785551578162671182,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,249,30,0,,0.0,50,363,0,,200-250
40752323,Condo in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,205867697,Alimata,Brooklyn,Bedford-Stuyvesant,40.68852,-73.92377,Private room,60,30,0,,0.0,1,0,0,,50-100
